tipo,precio,predPrices,diffPrices,percentDiff,m2Terreno,m2Construccion,estacionamientos,Banos,antiguedad,colonia,municipio_x,entidad,codigo_postal,latitud,longitud
departamentos,1660000.0,1790000.0,130000.0,7.831325301204828,79.0,79.0,1.0,2.0,0.0,Costa Verde,Boca Del Río,Veracruz de Ignacio de la Llave,94294.0,19.16455078125,-96.1139526367188
departamentos,1980000.0,1420000.0,-560000.0,-28.282828282828287,70.0,70.0,1.0,2.0,0.0,Costa de Oro,Boca Del Río,Veracruz de Ignacio de la Llave,94299.0,19.1549949645996,-96.1026458740234
departamentos,1900000.0,1830000.0,-70000.0,-3.68421052631579,94.0,94.0,1.0,2.0,0.0,Ignacio Zaragoza,Veracruz,Veracruz de Ignacio de la Llave,96980.0,17.9194297790527,-94.0957717895508
departamentos,1900000.0,1830000.0,-70000.0,-3.68421052631579,94.0,94.0,1.0,2.0,0.0,Ignacio Zaragoza,Veracruz,Veracruz de Ignacio de la Llave,93840.0,20.0200748443604,-96.9726104736328
departamentos,1900000.0,1830000.0,-70000.0,-3.68421052631579,94.0,94.0,1.0,2.0,0.0,Ignacio Zaragoza,Veracruz,Veracruz de Ignacio de la Llave,93470.0,20.4373741149902,-97.3355560302734
departamentos,1900000.0,1830000.0,-70000.0,-3.68421052631579,94.0,94.0,1.0,2.0,0.0,Ignacio Zaragoza,Veracruz,Veracruz de Ignacio de la Llave,93270.0,20.5254344940186,-97.4347763061523
departamentos,1900000.0,1830000.0,-70000.0,-3.68421052631579,94.0,94.0,1.0,2.0,0.0,Ignacio Zaragoza,Veracruz,Veracruz de Ignacio de la Llave,95805.0,18.4061527252197,-95.1763916015625
departamentos,1900000.0,1830000.0,-70000.0,-3.68421052631579,94.0,94.0,1.0,2.0,0.0,Ignacio Zaragoza,Veracruz,Veracruz de Ignacio de la Llave,93577.0,20.2745628356934,-97.0718994140625
departamentos,1900000.0,1830000.0,-70000.0,-3.68421052631579,94.0,94.0,1.0,2.0,0.0,Ignacio Zaragoza,Veracruz,Veracruz de Ignacio de la Llave,92754.0,21.111457824707,-97.6312484741211
departamentos,1900000.0,1830000.0,-70000.0,-3.68421052631579,94.0,94.0,1.0,2.0,0.0,Ignacio Zaragoza,Veracruz,Veracruz de Ignacio de la Llave,91910.0,19.1798572540283,-96.1279373168945
departamentos,1350000.0,1960000.0,610000.0,45.1851851851852,88.0,88.0,1.0,2.0,0.0,Faros,Veracruz,Veracruz de Ignacio de la Llave,91709.0,19.2129688262939,-96.1418609619141
departamentos,3900000.0,3520000.0,-380000.0,-9.743589743589743,120.0,120.0,2.0,3.0,0.0,Isla Del Amor,Alvarado,Veracruz de Ignacio de la Llave,,,
departamentos,2150000.0,1660000.0,-490000.0,-22.790697674418603,77.0,77.0,1.0,2.0,0.0,Costa de Oro,Boca Del Río,Veracruz de Ignacio de la Llave,94299.0,19.1549949645996,-96.1026458740234
departamentos,2904400.0,3960000.0,1055600.0,36.3448560804297,141.0,141.0,2.0,3.0,0.0,Costa de Oro,Boca Del Río,Veracruz de Ignacio de la Llave,94299.0,19.1549949645996,-96.1026458740234
departamentos,1180000.0,1160000.0,-20000.0,-1.6949152542372836,71.0,71.0,1.0,1.0,1.0,Graciano Sanchez,Boca Del Río,Veracruz de Ignacio de la Llave,,,
departamentos,1100000.0,1530000.0,430000.0,39.090909090909086,73.0,73.0,1.0,2.0,0.0,Las Vegas II,Boca Del Río,Veracruz de Ignacio de la Llave,94297.0,19.1416015625,-96.1215972900391
departamentos,1530000.0,1530000.0,0.0,0.0,81.0,81.0,1.0,2.0,0.0,Obrera,Boca Del Río,Veracruz de Ignacio de la Llave,94965.0,18.8951606750488,-96.7919311523438
departamentos,1530000.0,1530000.0,0.0,0.0,81.0,81.0,1.0,2.0,0.0,Obrera,Boca Del Río,Veracruz de Ignacio de la Llave,94298.0,19.1320362091064,-96.1113510131836
departamentos,1530000.0,1530000.0,0.0,0.0,81.0,81.0,1.0,2.0,0.0,Obrera,Boca Del Río,Veracruz de Ignacio de la Llave,94745.0,18.8072338104248,-97.1879196166992
departamentos,1530000.0,1530000.0,0.0,0.0,81.0,81.0,1.0,2.0,0.0,Obrera,Boca Del Río,Veracruz de Ignacio de la Llave,95850.0,18.1571636199951,-95.1831588745117
departamentos,1530000.0,1530000.0,0.0,0.0,81.0,81.0,1.0,2.0,0.0,Obrera,Boca Del Río,Veracruz de Ignacio de la Llave,95648.0,18.0377464294434,-95.5354537963867
departamentos,1530000.0,1530000.0,0.0,0.0,81.0,81.0,1.0,2.0,0.0,Obrera,Boca Del Río,Veracruz de Ignacio de la Llave,96220.0,17.9714832305908,-94.7080688476563
departamentos,1530000.0,1530000.0,0.0,0.0,81.0,81.0,1.0,2.0,0.0,Obrera,Boca Del Río,Veracruz de Ignacio de la Llave,93610.0,20.0581302642822,-97.0484237670898
departamentos,1530000.0,1530000.0,0.0,0.0,81.0,81.0,1.0,2.0,0.0,Obrera,Boca Del Río,Veracruz de Ignacio de la Llave,96740.0,17.9894905090332,-94.5378341674805
departamentos,1530000.0,1530000.0,0.0,0.0,81.0,81.0,1.0,2.0,0.0,Obrera,Boca Del Río,Veracruz de Ignacio de la Llave,96370.0,17.9478073120117,-94.2727203369141
departamentos,1530000.0,1530000.0,0.0,0.0,81.0,81.0,1.0,2.0,0.0,Obrera,Boca Del Río,Veracruz de Ignacio de la Llave,93489.0,20.446533203125,-97.337646484375
departamentos,1530000.0,1530000.0,0.0,0.0,81.0,81.0,1.0,2.0,0.0,Obrera,Boca Del Río,Veracruz de Ignacio de la Llave,93260.0,20.5259094238281,-97.461669921875
departamentos,1530000.0,1530000.0,0.0,0.0,81.0,81.0,1.0,2.0,0.0,Obrera,Boca Del Río,Veracruz de Ignacio de la Llave,95480.0,18.5897426605225,-95.5320663452148
departamentos,1530000.0,1530000.0,0.0,0.0,81.0,81.0,1.0,2.0,0.0,Obrera,Boca Del Río,Veracruz de Ignacio de la Llave,95190.0,18.451566696167,-96.3455963134766
departamentos,1530000.0,1530000.0,0.0,0.0,81.0,81.0,1.0,2.0,0.0,Obrera,Boca Del Río,Veracruz de Ignacio de la Llave,92853.0,20.9569263458252,-97.4432830810547
departamentos,1530000.0,1530000.0,0.0,0.0,81.0,81.0,1.0,2.0,0.0,Obrera,Boca Del Río,Veracruz de Ignacio de la Llave,92853.0,20.9569263458252,-97.4432830810547
departamentos,1530000.0,1530000.0,0.0,0.0,81.0,81.0,1.0,2.0,0.0,Obrera,Boca Del Río,Veracruz de Ignacio de la Llave,96660.0,18.1376934051514,-94.150146484375
departamentos,1530000.0,1530000.0,0.0,0.0,81.0,81.0,1.0,2.0,0.0,Obrera,Boca Del Río,Veracruz de Ignacio de la Llave,96360.0,18.0678081512451,-94.3940658569336
departamentos,1685000.0,2310000.0,625000.0,37.091988130563806,80.0,80.0,1.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,4906363.0,4250000.0,-656363.0,-13.377791247814319,130.0,130.0,0.0,2.0,0.0,Montebello,Mérida,Yucatán,97113.0,21.0356292724609,-89.6025848388672
departamentos,2250000.0,1820000.0,-430000.0,-19.11111111111111,85.0,85.0,2.0,2.0,0.0,Dzibichaltun,Mérida,Yucatán,,,
departamentos,4263726.0,2870000.0,-1393726.0,-32.68798229529759,100.0,100.0,0.0,2.0,0.0,Montebello,Mérida,Yucatán,97113.0,21.0356292724609,-89.6025848388672
departamentos,2070000.0,2110000.0,40000.0,1.9323671497584627,62.0,62.0,1.0,1.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,6482274.0,6770000.0,287726.0,4.4386584090706505,195.0,195.0,2.0,3.0,0.0,Montebello,Mérida,Yucatán,97113.0,21.0356292724609,-89.6025848388672
departamentos,2450000.0,2020000.0,-430000.0,-17.551020408163264,91.0,91.0,1.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,2700000.0,1810000.0,-890000.0,-32.96296296296296,90.0,90.0,1.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,7766496.0,5580000.0,-2186496.0,-28.152927652315796,168.0,168.0,0.0,2.0,0.0,Residencial Cámara De Comercio Norte,Mérida,Yucatán,,,
departamentos,2097440.0,2480000.0,382560.0,18.239377526889932,83.0,83.0,0.0,1.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,2800000.0,4070000.0000000005,1270000.0000000005,45.357142857142875,116.0,116.0,2.0,2.0,0.0,Montecristo,Mérida,Yucatán,97133.0,21.0145568847656,-89.5886001586914
departamentos,2622369.0,1330000.0,-1292369.0,-49.282499907526365,85.0,85.0,1.0,2.0,0.0,Montecristo,Mérida,Yucatán,97133.0,21.0145568847656,-89.5886001586914
departamentos,2279000.0,3240000.0,961000.0,42.16761737604213,128.0,128.0,1.0,1.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,390600.0,1720000.0,1329400.0,340.3481822836661,98.0,98.0,1.0,2.0,0.0,Sisal,Hunucma,Yucatán,97356.0,21.1600399017334,-90.0674438476563
departamentos,390600.0,1720000.0,1329400.0,340.3481822836661,98.0,98.0,1.0,2.0,0.0,Sisal,Hunucma,Yucatán,97784.0,20.6903057098389,-88.2164764404297
departamentos,1645000.0,1740000.0,95000.0,5.775075987841949,97.0,97.0,1.0,2.0,0.0,Cholul,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
departamentos,1645000.0,1740000.0,95000.0,5.775075987841949,97.0,97.0,1.0,2.0,0.0,Cholul,Mérida,Yucatán,97918.0,20.4695072174072,-89.0872573852539
departamentos,1645000.0,1740000.0,95000.0,5.775075987841949,97.0,97.0,1.0,2.0,0.0,Cholul,Mérida,Yucatán,97774.0,20.8552703857422,-87.6705703735352
departamentos,1395000.0,1690000.0,295000.0,21.146953405017932,57.0,57.0,2.0,2.0,0.0,Chuburna Inn,Mérida,Yucatán,97205.0,21.0115928649902,-89.6351852416992
departamentos,4736225.0,6350000.0,1613775.0,34.073022290959564,144.0,144.0,0.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,3549000.0,5020000.0,1471000.0,41.44829529444913,156.0,156.0,2.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,1770000.0,2530000.0,760000.0,42.93785310734464,89.0,89.0,1.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,6115945.0,4620000.0,-1495945.0,-24.459752335902294,164.0,164.0,0.0,3.0,0.0,Villas Del Sol,Mérida,Yucatán,97118.0,21.0149269104004,-89.621696472168
departamentos,2249000.0,1690000.0,-559000.0,-24.855491329479772,53.0,53.0,1.0,1.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,2499000.0,2020000.0,-479000.0,-19.16766706682673,90.0,90.0,2.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,2795000.0,2410000.0,-385000.0,-13.774597495527729,91.0,91.0,2.0,2.0,0.0,San Ramon Norte I,Mérida,Yucatán,97117.0,21.0191421508789,-89.6081466674805
departamentos,3259888.0,2820000.0,-439888.0,-13.493960528705284,117.0,117.0,1.0,1.0,0.0,Dzibichaltun,Mérida,Yucatán,,,
departamentos,1669000.0,1560000.0,-109000.0,-6.530856800479334,43.0,43.0,1.0,1.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,1450000.0,2210000.0,760000.0,52.41379310344827,86.0,86.0,1.0,2.0,0.0,Dzitya,Mérida,Yucatán,,,
departamentos,2500000.0,2370000.0,-130000.0,-5.200000000000005,92.0,92.0,2.0,2.0,0.0,Benito Juárez Nte,Mérida,Yucatán,97119.0,21.0196132659912,-89.6109313964844
departamentos,1780000.0,1560000.0,-220000.0,-12.35955056179775,37.0,37.0,1.0,1.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,949000.0,1460000.0,511000.0,53.846153846153854,45.0,45.0,1.0,1.0,0.0,Dzitya,Mérida,Yucatán,,,
departamentos,1675000.0,1500000.0,-175000.0,-10.447761194029848,70.0,70.0,1.0,1.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,2980000.0,5580000.0,2600000.0,87.24832214765101,168.0,168.0,0.0,2.0,0.0,Chicxulub Puerto,Progreso,Yucatán,97330.0,21.2948379516602,-89.6021118164063
departamentos,1650000.0,1890000.0,240000.0,14.54545454545455,78.0,78.0,1.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,1650000.0,1890000.0,240000.0,14.54545454545455,78.0,78.0,1.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,2884000.0,2640000.0,-244000.0,-8.46047156726768,100.0,100.0,1.0,2.0,0.0,Montebello,Mérida,Yucatán,97113.0,21.0356292724609,-89.6025848388672
departamentos,2974125.0,3180000.0,205875.0,6.922204009582655,104.0,104.0,1.0,2.0,0.0,Montebello,Mérida,Yucatán,97113.0,21.0356292724609,-89.6025848388672
departamentos,1890000.0,2250000.0,360000.0,19.047619047619047,90.0,90.0,0.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,2980000.0,5120000.0,2140000.0,71.81208053691275,145.0,145.0,0.0,2.0,0.0,Chicxulub Puerto,Progreso,Yucatán,97330.0,21.2948379516602,-89.6021118164063
departamentos,2142450.0,1900000.0,-242450.0,-11.316483465191718,71.0,71.0,1.0,1.0,0.0,Montecristo,Mérida,Yucatán,97133.0,21.0145568847656,-89.5886001586914
departamentos,8054485.0,5700000.0,-2354485.0,-29.231974483781396,172.0,172.0,2.0,2.0,0.0,Telchac Puerto,Telchac Puerto,Yucatán,97407.0,21.3445224761963,-89.2537536621094
departamentos,4000000.0,4179999.9999999995,179999.99999999953,4.499999999999993,111.0,111.0,2.0,2.0,0.0,Telchac Puerto,Yucatán,Yucatán,97407.0,21.3445224761963,-89.2537536621094
departamentos,3575000.0,5200000.0,1625000.0,45.45454545454546,126.0,126.0,2.0,2.0,0.0,San Benito,Dzemul,Yucatán,97864.0,20.3959331512451,-89.547477722168
departamentos,7179100.0,5300000.0,-1879100.0,-26.174590129681995,146.0,146.0,2.0,2.0,0.0,Yucalpeten,Progreso,Yucatán,97238.0,20.9878673553467,-89.6640853881836
departamentos,7179100.0,5300000.0,-1879100.0,-26.174590129681995,146.0,146.0,2.0,2.0,0.0,Yucalpeten,Progreso,Yucatán,97336.0,21.2678642272949,-89.7459259033203
departamentos,2592500.0,2130000.0,-462500.0,-17.83992285438766,93.0,93.0,1.0,2.0,0.0,Altabrisa,Mérida,Yucatán,97130.0,21.0258865356445,-89.5746841430664
departamentos,2355638.0,2490000.0,134362.0,5.703847535147588,81.0,81.0,2.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,2807600.0,2770000.0,-37600.0,-1.3392221114118863,105.0,105.0,1.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,5123000.0,5200000.0,77000.0,1.5030255709545193,127.0,127.0,2.0,2.0,0.0,Montebello,Mérida,Yucatán,97113.0,21.0356292724609,-89.6025848388672
departamentos,2789000.0,2350000.0,-439000.0,-15.740408748655433,87.0,87.0,1.0,1.0,0.0,La Ceiba,Mérida,Yucatán,97370.0,20.932653427124,-89.5554580688477
departamentos,2789000.0,2350000.0,-439000.0,-15.740408748655433,87.0,87.0,1.0,1.0,0.0,La Ceiba,Mérida,Yucatán,97314.0,21.0097370147705,-89.6907119750977
departamentos,5980000.0,5430000.0,-550000.0,-9.197324414715723,162.0,162.0,3.0,3.0,0.0,Telchac Puerto,Telchac Puerto,Yucatán,97407.0,21.3445224761963,-89.2537536621094
departamentos,2275000.0,2430000.0,155000.0,6.813186813186811,89.0,89.0,2.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,3620064.0,3220000.0,-400064.0,-11.05129633067261,163.0,163.0,2.0,2.0,0.0,Altabrisa,Mérida,Yucatán,97130.0,21.0258865356445,-89.5746841430664
departamentos,1375000.0,1660000.0,285000.0,20.727272727272727,58.0,58.0,1.0,1.0,0.0,Maya,Mérida,Yucatán,97134.0,21.0236129760742,-89.5703353881836
departamentos,1738000.0,2360000.0,622000.0,35.78826237054085,80.0,80.0,1.0,1.0,0.0,Maya,Mérida,Yucatán,97134.0,21.0236129760742,-89.5703353881836
departamentos,5430000.0,4620000.0,-810000.0,-14.917127071823199,132.0,132.0,3.0,3.0,0.0,Complejo Turistico Nuevo Yucatán,Telchac Puerto,Yucatán,,,
departamentos,7031000.0,6690000.0,-341000.0,-4.849950220452282,143.0,143.0,2.0,3.0,0.0,Montebello,Mérida,Yucatán,97113.0,21.0356292724609,-89.6025848388672
departamentos,5614000.0,5200000.0,-414000.0,-7.374421090131811,127.0,127.0,2.0,2.0,0.0,Montebello,Mérida,Yucatán,97113.0,21.0356292724609,-89.6025848388672
departamentos,3990796.0,4310000.0,319204.0,7.998504558990227,128.0,128.0,0.0,2.0,0.0,Telchac Puerto,Yucatán,Yucatán,97407.0,21.3445224761963,-89.2537536621094
departamentos,4250000.0,2930000.0,-1320000.0,-31.05882352941176,106.0,106.0,1.0,2.0,0.0,San Benito,Ixil,Yucatán,97864.0,20.3959331512451,-89.547477722168
departamentos,7677405.0,4320000.0,-3357405.0,-43.73098722810638,160.0,160.0,2.0,2.0,0.0,Yucatan Country Club,Mérida,Yucatán,,,
departamentos,2330000.0,2210000.0,-120000.0,-5.150214592274683,86.0,86.0,1.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,7394473.0,5300000.0,-2094473.0,-28.324844786099025,146.0,146.0,2.0,2.0,0.0,Yucalpeten,Progreso,Yucatán,97238.0,20.9878673553467,-89.6640853881836
departamentos,7394473.0,5300000.0,-2094473.0,-28.324844786099025,146.0,146.0,2.0,2.0,0.0,Yucalpeten,Progreso,Yucatán,97336.0,21.2678642272949,-89.7459259033203
departamentos,1469000.0,2270000.0,801000.0,54.52688904016338,87.0,87.0,1.0,2.0,1.0,Mérida,Yucatán,Yucatán,,,
departamentos,5000964.0,4570000.0,-430964.0,-8.61761852314874,128.0,128.0,1.0,2.0,0.0,Telchac Puerto,Telchac Puerto,Yucatán,97407.0,21.3445224761963,-89.2537536621094
departamentos,1850000.0,1980000.0,130000.0,7.027027027027022,63.0,63.0,1.0,1.0,0.0,México Norte,Mérida,Yucatán,97128.0,21.0138454437256,-89.6057510375977
departamentos,2175000.0,2490000.0,315000.0,14.482758620689662,81.0,81.0,2.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,2145000.0,1980000.0,-165000.0,-7.692307692307687,63.0,63.0,1.0,1.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,5200000.0,4960000.0,-240000.0,-4.61538461538461,145.0,145.0,2.0,2.0,0.0,Temozon,Temozon,Yucatán,97933.0,20.1784744262695,-88.885856628418
departamentos,4197000.0,3690000.0,-507000.0,-12.080057183702642,80.0,80.0,2.0,1.0,0.0,Montebello,Mérida,Yucatán,97113.0,21.0356292724609,-89.6025848388672
departamentos,1945000.0,1790000.0,-155000.0,-7.969151670951158,61.0,61.0,1.0,1.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,3416471.0,3460000.0,43529.0,1.2740924772960183,119.0,119.0,1.0,2.0,0.0,Altabrisa,Mérida,Yucatán,97130.0,21.0258865356445,-89.5746841430664
departamentos,5941039.0,4310000.0,-1631039.0,-27.45376692528024,112.0,112.0,2.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,4257705.0,2040000.0,-2217705.0,-52.086863697696295,100.0,100.0,1.0,1.0,0.0,Montebello,Mérida,Yucatán,97113.0,21.0356292724609,-89.6025848388672
departamentos,2710000.0,3180000.0,470000.0,17.34317343173433,104.0,104.0,1.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,1490000.0,1440000.0,-50000.0,-3.3557046979865723,57.0,57.0,1.0,1.0,0.0,Chuburna De Hidalgo,Mérida,Yucatán,,,
departamentos,2353220.0,2210000.0,-143220.0,-6.086128793737943,86.0,86.0,1.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,1845000.0,1790000.0,-55000.0,-2.981029810298108,61.0,61.0,1.0,1.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,2681394.0,2210000.0,-471394.0,-17.58018403860082,86.0,86.0,1.0,2.0,0.0,Montecristo,Mérida,Yucatán,97133.0,21.0145568847656,-89.5886001586914
departamentos,2895000.0,4040000.0,1145000.0,39.5509499136442,117.0,117.0,0.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,3431505.0,4870000.0,1438495.0,41.92023616459832,113.0,113.0,2.0,3.0,0.0,Montecristo,Mérida,Yucatán,97133.0,21.0145568847656,-89.5886001586914
departamentos,2125850.0,1850000.0,-275850.0,-12.975986076157774,77.0,77.0,1.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,4132722.0,4800000.0,667278.0,16.14621065728592,128.0,128.0,2.0,2.0,0.0,Telchac Puerto,Telchac Puerto,Yucatán,97407.0,21.3445224761963,-89.2537536621094
departamentos,1745000.0,1790000.0,45000.0,2.5787965616045794,61.0,61.0,1.0,1.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,5997632.0,5200000.0,-797632.0,-13.299115384204963,127.0,127.0,2.0,2.0,0.0,Yucalpeten,Progreso,Yucatán,97238.0,20.9878673553467,-89.6640853881836
departamentos,5997632.0,5200000.0,-797632.0,-13.299115384204963,127.0,127.0,2.0,2.0,0.0,Yucalpeten,Progreso,Yucatán,97336.0,21.2678642272949,-89.7459259033203
departamentos,6750000.0,7100000.0,350000.0,5.185185185185182,189.0,189.0,2.0,3.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,1865000.0,2370000.0,505000.0,27.077747989276133,65.0,65.0,0.0,1.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,1915000.0,2120000.0,205000.0,10.704960835509137,63.0,63.0,0.0,1.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,2315000.0,2280000.0,-35000.0,-1.5118790496760237,81.0,81.0,0.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,1645000.0,1730000.0,85000.0,5.167173252279644,84.0,84.0,1.0,2.0,0.0,Cholul,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
departamentos,1645000.0,1730000.0,85000.0,5.167173252279644,84.0,84.0,1.0,2.0,0.0,Cholul,Mérida,Yucatán,97918.0,20.4695072174072,-89.0872573852539
departamentos,1645000.0,1730000.0,85000.0,5.167173252279644,84.0,84.0,1.0,2.0,0.0,Cholul,Mérida,Yucatán,97774.0,20.8552703857422,-87.6705703735352
departamentos,2184631.0,1980000.0,-204631.0,-9.366845018678216,63.0,63.0,1.0,1.0,0.0,Montecristo,Mérida,Yucatán,97133.0,21.0145568847656,-89.5886001586914
departamentos,11573070.0,10990000.0,-583070.0,-5.038161870618596,211.0,211.0,2.0,4.0,0.0,Telchac Puerto,Telchac Puerto,Yucatán,97407.0,21.3445224761963,-89.2537536621094
departamentos,8920000.0,10920000.0,2000000.0,22.42152466367713,258.0,258.0,2.0,3.0,2.0,Mérida,Yucatán,Yucatán,,,
departamentos,2125000.0,2490000.0,365000.0,17.176470588235304,81.0,81.0,2.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,3513000.0,1890000.0,-1623000.0,-46.199829205807,90.0,90.0,2.0,1.0,0.0,Altabrisa,Mérida,Yucatán,97130.0,21.0258865356445,-89.5746841430664
departamentos,1980000.0,1570000.0,-410000.0,-20.707070707070706,56.0,56.0,1.0,1.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,2200000.0,2590000.0,390000.0,17.727272727272727,76.0,76.0,2.0,2.0,0.0,Benito Juárez Nte,Mérida,Yucatán,97119.0,21.0196132659912,-89.6109313964844
departamentos,4436000.0,3700000.0,-736000.0,-16.59152389540126,100.0,100.0,2.0,2.0,0.0,Altabrisa,Mérida,Yucatán,97130.0,21.0258865356445,-89.5746841430664
departamentos,9491000.0,8650000.0,-841000.0,-8.861026235380887,220.0,220.0,2.0,3.0,0.0,Altabrisa,Mérida,Yucatán,97130.0,21.0258865356445,-89.5746841430664
departamentos,3953524.0,4179999.9999999995,226475.99999999953,5.72845896471097,111.0,111.0,2.0,2.0,0.0,Montejo,Mérida,Yucatán,97127.0,20.9974689483643,-89.6190032958984
departamentos,5328802.0,5120000.0,-208802.0,-3.9183666422584307,148.0,148.0,2.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,2279000.0,3240000.0,961000.0,42.16761737604213,128.0,128.0,1.0,1.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,2884000.0,2640000.0,-244000.0,-8.46047156726768,100.0,100.0,1.0,2.0,0.0,Montebello,Mérida,Yucatán,97113.0,21.0356292724609,-89.6025848388672
departamentos,2650000.0,2420000.0,-230000.0,-8.679245283018865,95.0,95.0,2.0,2.0,0.0,Santa Gertrudis Copo,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
departamentos,1700000.0,1950000.0,250000.0,14.705882352941169,78.0,78.0,1.0,1.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,1720000.0,1980000.0,260000.0,15.116279069767447,60.0,60.0,1.0,1.0,0.0,Montes De Ame,Mérida,Yucatán,,,
departamentos,5941039.0,4310000.0,-1631039.0,-27.45376692528024,112.0,112.0,2.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,1779700.0,2069999.9999999998,290299.99999999977,16.311737933359538,73.0,73.0,1.0,1.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,3943623.0,4660000.0,716377.0,18.165453442177416,127.0,127.0,0.0,2.0,0.0,San Ramon Norte I,Mérida,Yucatán,97117.0,21.0191421508789,-89.6081466674805
departamentos,2550000.0,2080000.0,-470000.0,-18.43137254901961,74.0,74.0,1.0,1.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,2125850.0,1900000.0,-225850.0,-10.623985699837712,77.0,77.0,0.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,6750000.0,6150000.0,-600000.0,-8.888888888888891,189.0,189.0,2.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,2725000.0,2690000.0,-35000.0,-1.2844036697247652,101.0,101.0,0.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,5559522.0,4310000.0,-1249522.0,-22.475349499471353,112.0,112.0,2.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,1860000.0,3340000.0,1480000.0,79.56989247311827,120.0,120.0,1.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,2807600.0,2680000.0,-127600.0,-4.544806952557345,105.0,105.0,0.0,2.0,0.0,Temozon Norte,Mérida,Yucatán,,,
departamentos,1300000.0,2940000.0,1640000.0,126.15384615384615,134.0,134.0,2.0,1.0,0.0,Misnebalam,Progreso,Yucatán,,,
departamentos,5582064.0,5200000.0,-382064.0,-6.844493363028448,127.0,127.0,2.0,2.0,0.0,Yucalpeten,Progreso,Yucatán,97238.0,20.9878673553467,-89.6640853881836
departamentos,5582064.0,5200000.0,-382064.0,-6.844493363028448,127.0,127.0,2.0,2.0,0.0,Yucalpeten,Progreso,Yucatán,97336.0,21.2678642272949,-89.7459259033203
departamentos,5148264.0,3740000.0,-1408264.0,-27.354152778489993,107.0,107.0,2.0,2.0,0.0,San Ramon Norte I,Mérida,Yucatán,97117.0,21.0191421508789,-89.6081466674805
departamentos,1544666.0,1870000.0,325334.0,21.061769987816128,48.0,48.0,0.0,1.0,0.0,Temozon Norte,Mérida,Yucatán,,,
