tipo,precio,predPrices,m2Terreno,colonia,municipio_x,entidad,codigo_postal,latitud,longitud
terrenos,2553.0,0.0,112.0,Antonio Toledo Corro,Mazatlán,Sinaloa,81285.0,25.7647972106934,-108.9758377075195
terrenos,2553.0,0.0,112.0,Antonio Toledo Corro,Mazatlán,Sinaloa,81320.0,26.055835723877,-109.3949737548828
terrenos,2553.0,0.0,112.0,Antonio Toledo Corro,Mazatlán,Sinaloa,82459.0,22.833610534668,-105.7888412475586
terrenos,2553.0,0.0,112.0,Antonio Toledo Corro,Mazatlán,Sinaloa,82153.0,23.2322788238525,-106.4135971069336
terrenos,2553.0,0.0,112.0,Antonio Toledo Corro,Mazatlán,Sinaloa,82215.0,23.186408996582,-106.2117614746094
terrenos,215000.0,200000.0,115.0,Praderas del Sol,Mazatlán,Sinaloa,80378.0,24.6587085723877,-107.5437469482422
terrenos,215000.0,200000.0,115.0,Praderas del Sol,Mazatlán,Sinaloa,82199.0,23.2631568908691,-106.3680419921875
terrenos,547198.0,490000.0,128.0,Mazatlán Centro,Mazatlán,Sinaloa,,,
terrenos,2668000.0,2580000.0,2668.0,Balcones De Nuevo Culiacan,Culiacán,Sinaloa,,,
terrenos,482400.0,410000.0,144.0,El Habal,Mazatlán,Sinaloa,82270.0,23.3393077850342,-106.4535980224609
terrenos,21700000.0,24430000.0,103600.0,El Venadillo,Mazatlán,Sinaloa,82129.0,23.2853240966797,-106.4097671508789
terrenos,21700000.0,24430000.0,103600.0,El Venadillo,Mazatlán,Sinaloa,82129.0,23.2853240966797,-106.4097671508789
terrenos,68000000.0,63610000.0,169899.0,Centro,Mazatlán,Sinaloa,80000.0,24.8085498809814,-107.3944778442383
terrenos,68000000.0,63610000.0,169899.0,Centro,Mazatlán,Sinaloa,80430.0,24.5908012390137,-107.3835906982422
terrenos,68000000.0,63610000.0,169899.0,Centro,Mazatlán,Sinaloa,80450.0,24.3217601776123,-107.3691940307617
terrenos,68000000.0,63610000.0,169899.0,Centro,Mazatlán,Sinaloa,81000.0,25.5682258605957,-108.4618530273438
terrenos,68000000.0,63610000.0,169899.0,Centro,Mazatlán,Sinaloa,82000.0,23.2012500762939,-106.4176635742188
terrenos,90000000.0,6280000.0,12700.0,Jacarandas,Mazatlán,Sinaloa,82157.0,23.2438144683838,-106.4203948974609
terrenos,14200000.0,5370000.0,95440.0,El Venadillo,Mazatlán,Sinaloa,82129.0,23.2853240966797,-106.4097671508789
terrenos,14200000.0,5370000.0,95440.0,El Venadillo,Mazatlán,Sinaloa,82129.0,23.2853240966797,-106.4097671508789
terrenos,6000000.0,8860000.0,13210.0,Nuevo Horizonte,Ahome,Sinaloa,81233.0,25.800256729126,-109.0249252319336
terrenos,5050000.0,3720000.0,11068.0,Nuevo Horizonte,Ahome,Sinaloa,81233.0,25.800256729126,-109.0249252319336
terrenos,112000.0,240000.0,140.0,El Chilillo,Mazatlán,Sinaloa,82273.0,23.321195602417,-106.3874130249023
terrenos,410500.0,370000.0,119.0,Jabalíes,Mazatlán,Sinaloa,82165.0,23.2552032470703,-106.4112548828125
terrenos,5300.0,40000.0,330.0,Los Lagos,Hermosillo,Sonora,83245.0,29.0740756988525,-111.0011291503906
terrenos,5300.0,40000.0,330.0,Los Lagos,Hermosillo,Sonora,85425.0,27.9585666656494,-110.9364318847656
terrenos,1759320.0,200000.0,977.0,Lomas de Cortez,Guaymas,Sonora,,,
terrenos,1200.0,0.0,40000.0,Parque Industrial,Hermosillo,Sonora,83176.0,29.1007957458496,-110.9224166870117
terrenos,1200.0,0.0,40000.0,Parque Industrial,Hermosillo,Sonora,83635.0,30.7211093902588,-112.1510620117188
terrenos,1200.0,0.0,40000.0,Parque Industrial,Hermosillo,Sonora,85065.0,27.473819732666,-109.9135818481445
terrenos,1200.0,0.0,40000.0,Parque Industrial,Hermosillo,Sonora,85389.0,27.9589138031006,-110.7750396728516
terrenos,1200.0,0.0,40000.0,Parque Industrial,Hermosillo,Sonora,85935.0,26.8396549224854,-109.6366729736328
terrenos,1200.0,0.0,40000.0,Parque Industrial,Hermosillo,Sonora,85895.0,27.0484962463379,-109.4335784912109
terrenos,1200.0,0.0,40000.0,Parque Industrial,Hermosillo,Sonora,83553.0,31.3318557739258,-113.5110015869141
terrenos,1200.0,0.0,40000.0,Parque Industrial,Hermosillo,Sonora,83455.0,32.4627571105957,-114.7165374755859
terrenos,1200.0,0.0,7000.0,Parque Industrial,Hermosillo,Sonora,83176.0,29.1007957458496,-110.9224166870117
terrenos,1200.0,0.0,7000.0,Parque Industrial,Hermosillo,Sonora,83635.0,30.7211093902588,-112.1510620117188
terrenos,1200.0,0.0,7000.0,Parque Industrial,Hermosillo,Sonora,85065.0,27.473819732666,-109.9135818481445
terrenos,1200.0,0.0,7000.0,Parque Industrial,Hermosillo,Sonora,85389.0,27.9589138031006,-110.7750396728516
terrenos,1200.0,0.0,7000.0,Parque Industrial,Hermosillo,Sonora,85935.0,26.8396549224854,-109.6366729736328
terrenos,1200.0,0.0,7000.0,Parque Industrial,Hermosillo,Sonora,85895.0,27.0484962463379,-109.4335784912109
terrenos,1200.0,0.0,7000.0,Parque Industrial,Hermosillo,Sonora,83553.0,31.3318557739258,-113.5110015869141
terrenos,1200.0,0.0,7000.0,Parque Industrial,Hermosillo,Sonora,83455.0,32.4627571105957,-114.7165374755859
terrenos,18000000.0,12330000.0,22250.0,San Francisco Occidente,Paraíso,Tabasco,,,
terrenos,2200.0,20000.0,95624.0,Pechucalco 1a Secc,Cunduacan,Tabasco,,,
terrenos,3238465.0,930000.0,450.0,Tabasco,Propiedades Individuales,Tabasco,,,
terrenos,2064440.0,2350000.0,2061.0,Centro,Tabasco,Tabasco,,,
terrenos,145000000.0,1850000.0,41283.0,Plutarco Elias Calles Cura Hueso,Villahermosa,Tabasco,,,
terrenos,4200000.0,2830000.0,900.0,Cárdenas Centro,Cárdenas,Tabasco,86500.0,17.9981460571289,-93.3751220703125
terrenos,1800000.0,920000.0,892.0,Boquerón San Pedro,Centro,Tabasco,86294.0,17.9002780914307,-93.029167175293
terrenos,18000000.0,6260000.0,9972.0,Anacleto Canabal 2da. Sección,Centro,Tabasco,86287.0,17.9723739624023,-93.0188903808594
terrenos,1463000.0,1170000.0,200.0,Plutarco Elias Calles Cura Hueso,Tabasco,Tabasco,,,
terrenos,5253500.0,3730000.0,553.0,Centro Delegacional 1,Centro,Tabasco,,,
terrenos,1800000.0,1610000.0,250.0,Sol Campestre,Villahermosa,Tabasco,86287.0,17.9723739624023,-93.0188903808594
terrenos,887400.0,570000.0,123.0,Sol Campestre,Villahermosa,Tabasco,86287.0,17.9723739624023,-93.0188903808594
terrenos,2799072.0,2170000.0,388.0,Sol Campestre,Villahermosa,Tabasco,86287.0,17.9723739624023,-93.0188903808594
terrenos,2900000.0,3260000.0,20000.0,Cumuapa 1a Secc,Cunduacan,Tabasco,86697.0,17.9826354980469,-93.1338806152344
terrenos,1443000.0,1470000.0,206.0,Centro,Tabasco,Tabasco,,,
terrenos,1356300.0,1190000.0,180.0,Tabasco,Villahermosa,Tabasco,,,
terrenos,891138.0,710000.0,145.0,Centro,Tabasco,Tabasco,,,
terrenos,1133784.0,960000.0,157.0,Sol Campestre,Villahermosa,Tabasco,86287.0,17.9723739624023,-93.0188903808594
terrenos,2879640.0,2490000.0,399.0,Sol Campestre,Villahermosa,Tabasco,86287.0,17.9723739624023,-93.0188903808594
terrenos,1150000.0,1210000.0,238.0,Centro,Tabasco,Tabasco,,,
terrenos,1776000.0,1730000.0,400.0,Centro,Tabasco,Tabasco,,,
terrenos,1000000.0,1410000.0,527.0,Saloya 1a Secc,Nacajuca,Tabasco,,,
terrenos,493500.0,470000.0,105.0,Ciudad Industrial,Villahermosa,Tabasco,,,
terrenos,441000.0,470000.0,105.0,Ciudad Industrial,Villahermosa,Tabasco,,,
terrenos,907776.0,820000.0,133.0,Sol Campestre,Villahermosa,Tabasco,86287.0,17.9723739624023,-93.0188903808594
terrenos,472500.0,470000.0,105.0,Ciudad Industrial,Villahermosa,Tabasco,,,
terrenos,11672000.0,5750000.0,11673.0,Paso Playa,Cárdenas,Tabasco,,,
terrenos,800000.0,990000.0,168.0,Gil y Sáenz El Águila,Centro,Tabasco,86080.0,17.9884986877441,-92.9368515014648
terrenos,3570000.0,3520000.0,2106.0,Miguel Hidalgo,Centro,Tabasco,86127.0,17.9423675537109,-92.9794921875
terrenos,3570000.0,3520000.0,2106.0,Miguel Hidalgo,Centro,Tabasco,86759.0,18.2162685394287,-92.6892318725586
terrenos,3570000.0,3520000.0,2106.0,Miguel Hidalgo,Centro,Tabasco,86640.0,18.2828712463379,-93.3342208862305
terrenos,3570000.0,3520000.0,2106.0,Miguel Hidalgo,Centro,Tabasco,86927.0,20.4239463806152,-100.0699996948242
terrenos,15000000.0,9860000.0,50000.0,Centro,Tabasco,Tabasco,,,
terrenos,787500.0,470000.0,105.0,Nacajuca,Tabasco,Tabasco,86220.0,18.1683540344238,-93.0189819335938
terrenos,1550000.0,2340000.0,20401.0,Centro,Tabasco,Tabasco,,,
terrenos,1355000.0,2570000.0,2674.0,El Porvenir 1a Sección,Centro,Tabasco,,,
terrenos,2163525.0,1780000.0,288.0,Centro,Tabasco,Tabasco,,,
terrenos,1965000.0,2140000.0,393.0,Centro,Tabasco,Tabasco,,,
terrenos,213000.0,2520000.0,398.0,Josefa Ortiz de Dominguez,Macuspana,Tabasco,86709.0,17.7584819793701,-92.6031036376953
terrenos,270000.0,440000.0,300.0,Centro,Propiedades Individuales,Tabasco,,,
terrenos,1330000.0,1070000.0,160.0,Real De Sabina,Villahermosa,Tabasco,,,
terrenos,1476750.0,1220000.0,165.0,El Country,Centro,Tabasco,86287.0,17.9723739624023,-93.0188903808594
terrenos,1990000.0,1580000.0,951.0,Anacleto Canabal 2da. Sección,Centro,Tabasco,86287.0,17.9723739624023,-93.0188903808594
terrenos,2600000.0,2320000.0,320.0,Real De Sabina,Villahermosa,Tabasco,,,
terrenos,11800000.0,7210000.0,14510.0,San Francisco Occidente,Paraíso,Tabasco,,,
terrenos,1100000.0,1070000.0,160.0,Centro,Tabasco,Tabasco,,,
terrenos,2600000.0,930000.0,450.0,Centro,Tabasco,Tabasco,,,
terrenos,1100000.0,1240000.0,235.0,Centro,Tabasco,Tabasco,,,
terrenos,1800000.0,1600000.0,625.0,Cárdenas,Tabasco,Tabasco,86544.0,18.0132789611816,-93.3313140869141
terrenos,1780000.0,1540000.0,233.0,Real De Sabina,Villahermosa,Tabasco,,,
terrenos,2500000.0,1740000.0,356.0,Centro,Tabasco,Tabasco,,,
terrenos,13804000.0,3200000.0,1624.0,Atasta,Villahermosa,Tabasco,86100.0,17.9892539978027,-92.9445877075195
terrenos,2500000.0,1570000.0,294.0,Tamulte De Las Barrancas,Villahermosa,Tabasco,,,
terrenos,2690000.0,2320000.0,320.0,Real De Sabina,Villahermosa,Tabasco,,,
terrenos,6427725.0,2360000.0,857.0,El Country,Centro,Tabasco,86287.0,17.9723739624023,-93.0188903808594
terrenos,10000000.0,7180000.0,9210.0,Las Flores 2a Secc.,Paraíso,Tabasco,,,
terrenos,7686000.0,4620000.0,732.0,Centro,Tabasco,Tabasco,,,
terrenos,900000.0,1650000.0,11185.0,Pechucalco 2a Secc.,Cunduacan,Tabasco,,,
terrenos,7800000.0,6490000.0,1964.0,Matamoros Centro,Matamoros,Tamaulipas,,,
terrenos,2200000.0,5200000.0,2500.0,América 1,Nuevo Laredo,Tamaulipas,88293.0,27.4069004058838,-99.5248260498047
terrenos,3000000.0,2820000.0,902.0,San Andrés,Nuevo Laredo,Tamaulipas,88144.0,27.5049419403076,-99.5376586914063
terrenos,3000000.0,2820000.0,902.0,San Andrés,Nuevo Laredo,Tamaulipas,87740.0,24.4674282073975,-99.049674987793
terrenos,4936800.0,5870000.0,6171.0,La Paz,Río Bravo,Tamaulipas,87315.0,25.878776550293,-97.55029296875
terrenos,4936800.0,5870000.0,6171.0,La Paz,Río Bravo,Tamaulipas,87089.0,23.7545986175537,-99.1186141967773
terrenos,4936800.0,5870000.0,6171.0,La Paz,Río Bravo,Tamaulipas,88290.0,27.4565296173096,-99.5417327880859
terrenos,4936800.0,5870000.0,6171.0,La Paz,Río Bravo,Tamaulipas,88993.0,25.9861240386963,-98.0540618896484
terrenos,4936800.0,5870000.0,6171.0,La Paz,Río Bravo,Tamaulipas,89326.0,22.3055038452148,-97.8943328857422
terrenos,1100000.0,600000.0,450.0,Huertas Del Río,Victoria,Tamaulipas,,,
terrenos,35738940.0,27310000.0,595649.0,Los Guerra,Miguel Alemán,Tamaulipas,88310.0,26.3857917785645,-99.0803146362305
terrenos,3576200.0,6700000.0,4018.0,La Pesca,Soto La Marina,Tamaulipas,87678.0,23.7870635986328,-97.7762832641602
terrenos,800000.0,800000.0,196.0,Tamaulipas,Guadalupe,Tamaulipas,87383.0,25.8438568115234,-97.5252075195313
terrenos,800000.0,800000.0,196.0,Tamaulipas,Guadalupe,Tamaulipas,87090.0,23.7331790924072,-99.1301956176758
terrenos,800000.0,800000.0,196.0,Tamaulipas,Guadalupe,Tamaulipas,89604.0,22.3332080841064,-97.8465728759766
terrenos,800000.0,800000.0,196.0,Tamaulipas,Guadalupe,Tamaulipas,89731.0,22.7341346740723,-98.3251876831055
terrenos,800000.0,800000.0,196.0,Tamaulipas,Guadalupe,Tamaulipas,89858.0,22.7367649078369,-98.9857635498047
terrenos,800000.0,800000.0,196.0,Tamaulipas,Guadalupe,Tamaulipas,88305.0,26.3831577301025,-99.0338439941406
terrenos,800000.0,800000.0,196.0,Tamaulipas,Guadalupe,Tamaulipas,88145.0,27.5127487182617,-99.5452728271484
terrenos,800000.0,800000.0,196.0,Tamaulipas,Guadalupe,Tamaulipas,88980.0,25.976432800293,-98.0647354125977
terrenos,800000.0,800000.0,196.0,Tamaulipas,Guadalupe,Tamaulipas,87604.0,24.8290939331055,-98.1448745727539
terrenos,800000.0,800000.0,196.0,Tamaulipas,Guadalupe,Tamaulipas,89060.0,22.2231578826904,-97.8445205688477
terrenos,800000.0,800000.0,196.0,Tamaulipas,Guadalupe,Tamaulipas,87507.0,25.6778430938721,-97.8306884765625
terrenos,43000000.0,47620000.0,281660.0,Las Adelitas,Victoria,Tamaulipas,87049.0,23.7583141326904,-99.1542663574219
terrenos,43000000.0,47620000.0,281660.0,Las Adelitas,Victoria,Tamaulipas,89603.0,22.3936939239502,-97.8816986083984
terrenos,62612000.0,62370000.0,179600.0,Bugambilias,Reynosa,Tamaulipas,87025.0,23.7555294036865,-99.1357574462891
terrenos,62612000.0,62370000.0,179600.0,Bugambilias,Reynosa,Tamaulipas,88707.0,26.0784664154053,-98.3027496337891
terrenos,62612000.0,62370000.0,179600.0,Bugambilias,Reynosa,Tamaulipas,88970.0,25.9803447723389,-98.0800857543945
terrenos,62612000.0,62370000.0,179600.0,Bugambilias,Reynosa,Tamaulipas,88993.0,25.9861240386963,-98.0540618896484
terrenos,62612000.0,62370000.0,179600.0,Bugambilias,Reynosa,Tamaulipas,89319.0,22.3221549987793,-97.8695831298828
terrenos,78916320.0,68970000.0,281844.0,Parque Industrial Maquilpark,Reynosa,Tamaulipas,88614.0,26.1451549530029,-98.3495254516602
terrenos,18260000.0,23250000.0,550000.0,Aeropuerto,Matamoros,Tamaulipas,87395.0,25.8099460601807,-97.5248565673828
terrenos,18260000.0,23250000.0,550000.0,Aeropuerto,Matamoros,Tamaulipas,89849.0,22.7508106231689,-99.0168075561523
terrenos,18260000.0,23250000.0,550000.0,Aeropuerto,Matamoros,Tamaulipas,88787.0,25.9979839324951,-98.2071533203125
terrenos,18643520.0,24630000.0,66584.0,Parque Industrial Maquilpark,Reynosa,Tamaulipas,88614.0,26.1451549530029,-98.3495254516602
terrenos,7825000.0,3820000.0,1250.0,Primavera Norte,Altamira,Tamaulipas,89602.0,22.4248695373535,-97.9397048950195
terrenos,3000000.0,54780000.0,21529.0,Primavera Norte,Altamira,Tamaulipas,89602.0,22.4248695373535,-97.9397048950195
terrenos,62640000.0,62640000.0,10800.0,Tamaulipas,Guadalupe,Tamaulipas,87383.0,25.8438568115234,-97.5252075195313
terrenos,62640000.0,62640000.0,10800.0,Tamaulipas,Guadalupe,Tamaulipas,87090.0,23.7331790924072,-99.1301956176758
terrenos,62640000.0,62640000.0,10800.0,Tamaulipas,Guadalupe,Tamaulipas,89604.0,22.3332080841064,-97.8465728759766
terrenos,62640000.0,62640000.0,10800.0,Tamaulipas,Guadalupe,Tamaulipas,89731.0,22.7341346740723,-98.3251876831055
terrenos,62640000.0,62640000.0,10800.0,Tamaulipas,Guadalupe,Tamaulipas,89858.0,22.7367649078369,-98.9857635498047
terrenos,62640000.0,62640000.0,10800.0,Tamaulipas,Guadalupe,Tamaulipas,88305.0,26.3831577301025,-99.0338439941406
terrenos,62640000.0,62640000.0,10800.0,Tamaulipas,Guadalupe,Tamaulipas,88145.0,27.5127487182617,-99.5452728271484
terrenos,62640000.0,62640000.0,10800.0,Tamaulipas,Guadalupe,Tamaulipas,88980.0,25.976432800293,-98.0647354125977
terrenos,62640000.0,62640000.0,10800.0,Tamaulipas,Guadalupe,Tamaulipas,87604.0,24.8290939331055,-98.1448745727539
terrenos,62640000.0,62640000.0,10800.0,Tamaulipas,Guadalupe,Tamaulipas,89060.0,22.2231578826904,-97.8445205688477
terrenos,62640000.0,62640000.0,10800.0,Tamaulipas,Guadalupe,Tamaulipas,87507.0,25.6778430938721,-97.8306884765625
terrenos,11482100.0,20950000.0,114821.0,La Rosalba,Hidalgo,Tamaulipas,,,
terrenos,58402000.0,58400000.0,7787.0,Tamaulipas,Guadalupe,Tamaulipas,87383.0,25.8438568115234,-97.5252075195313
terrenos,58402000.0,58400000.0,7787.0,Tamaulipas,Guadalupe,Tamaulipas,87090.0,23.7331790924072,-99.1301956176758
terrenos,58402000.0,58400000.0,7787.0,Tamaulipas,Guadalupe,Tamaulipas,89604.0,22.3332080841064,-97.8465728759766
terrenos,58402000.0,58400000.0,7787.0,Tamaulipas,Guadalupe,Tamaulipas,89731.0,22.7341346740723,-98.3251876831055
terrenos,58402000.0,58400000.0,7787.0,Tamaulipas,Guadalupe,Tamaulipas,89858.0,22.7367649078369,-98.9857635498047
terrenos,58402000.0,58400000.0,7787.0,Tamaulipas,Guadalupe,Tamaulipas,88305.0,26.3831577301025,-99.0338439941406
terrenos,58402000.0,58400000.0,7787.0,Tamaulipas,Guadalupe,Tamaulipas,88145.0,27.5127487182617,-99.5452728271484
terrenos,58402000.0,58400000.0,7787.0,Tamaulipas,Guadalupe,Tamaulipas,88980.0,25.976432800293,-98.0647354125977
terrenos,58402000.0,58400000.0,7787.0,Tamaulipas,Guadalupe,Tamaulipas,87604.0,24.8290939331055,-98.1448745727539
terrenos,58402000.0,58400000.0,7787.0,Tamaulipas,Guadalupe,Tamaulipas,89060.0,22.2231578826904,-97.8445205688477
terrenos,58402000.0,58400000.0,7787.0,Tamaulipas,Guadalupe,Tamaulipas,87507.0,25.6778430938721,-97.8306884765625
terrenos,1000.0,10000.0,1035.0,Tetla de la Solidaridad,Tlaxcala,Tlaxcala,,,
terrenos,3766500.0,1810000.0,259.0,Punta Tiburón,Alvarado,Veracruz de Ignacio de la Llave,,,
terrenos,1260000.0,1680000.0,600.0,Santiago De La Peña,Tuxpan,Veracruz de Ignacio de la Llave,,,
terrenos,1260000.0,1680000.0,600.0,Tuxpan,Veracruz,Veracruz de Ignacio de la Llave,,,
terrenos,724320.0,480000.0,160.0,Coatepec Centro,Coatepec,Veracruz de Ignacio de la Llave,91500.0,19.4549388885498,-96.9535675048828
terrenos,135000.0,40000.0,200.0,Monte Gordo,Tecolutla,Veracruz de Ignacio de la Llave,93588.0,20.2927589416504,-96.8371963500977
terrenos,2500000.0,3350000.0,2500.0,La Orduña,Coatepec,Veracruz de Ignacio de la Llave,91603.0,19.4592781066895,-96.9225540161133
terrenos,564000.0,480000.0,160.0,Lomas de la Rioja,Alvarado,Veracruz de Ignacio de la Llave,95266.0,18.7664928436279,-95.7573013305664
terrenos,7650.0,30000.0,170.0,Lomas Del Sol,Alvarado,Veracruz de Ignacio de la Llave,,,
terrenos,5565937.0,5010000.0,50900.0,El Arco,Jalacingo,Veracruz de Ignacio de la Llave,93662.0,19.7840900421143,-97.2903442382813
terrenos,1090.0,40000.0,200.0,Paseos del Campestre,Medellín,Veracruz de Ignacio de la Llave,94274.0,19.111255645752,-96.1238708496094
terrenos,810000.0,370000.0,144.0,El Olmo,Xalapa,Veracruz de Ignacio de la Llave,91194.0,19.5085220336914,-96.8677368164063
terrenos,4295.0,10000.0,180.0,Alvarado Centro,Alvarado,Veracruz de Ignacio de la Llave,95270.0,18.7707786560059,-95.7603302001953
terrenos,1800000.0,2810000.0,2077.0,Playa Norte,Tuxpan,Veracruz de Ignacio de la Llave,,,
terrenos,35363035.0,38410000.0,191152.0,Tamiahua,Tamiahua,Veracruz de Ignacio de la Llave,92560.0,21.2787952423096,-97.4467239379883
terrenos,572094.0,5750000.0,5154.0,El Arco,Jalacingo,Veracruz de Ignacio de la Llave,93662.0,19.7840900421143,-97.2903442382813
terrenos,4000.0,40000.0,200.0,Alvarado Centro,Alvarado,Veracruz de Ignacio de la Llave,95270.0,18.7707786560059,-95.7603302001953
terrenos,839850.0,340000.0,11198.0,El Arco,Jalacingo,Veracruz de Ignacio de la Llave,93662.0,19.7840900421143,-97.2903442382813
terrenos,3000000.0,2260000.0,544.0,Pastoresa,Xalapa,Veracruz de Ignacio de la Llave,91198.0,19.5128726959229,-96.8829727172852
terrenos,1800.0,20000.0,10000.0,Colinas de Santa Fe,Veracruz,Veracruz de Ignacio de la Llave,91808.0,19.211597442627,-96.194206237793
terrenos,525000.0,700000.0,300.0,Isla De Juana Moza,Tuxpan,Veracruz de Ignacio de la Llave,,,
terrenos,9620000.0,2280000.0,1151.0,San Jose Novillero,Boca Del Río,Veracruz de Ignacio de la Llave,,,
terrenos,3800.0,10000.0,180.0,Alvarado Centro,Alvarado,Veracruz de Ignacio de la Llave,95270.0,18.7707786560059,-95.7603302001953
terrenos,480000.0,480000.0,160.0,Lomas Residencial,Alvarado,Veracruz de Ignacio de la Llave,93308.0,20.5645408630371,-97.4365768432617
terrenos,2743680.0,3080000.0,42870.0,Ahuacatan,Jalacingo,Veracruz de Ignacio de la Llave,,,
terrenos,1800000.0,1680000.0,600.0,Coapexpan,Xalapa,Veracruz de Ignacio de la Llave,91057.0,19.5241317749023,-96.9474792480469
terrenos,3772510.0,5250000.0,76990.0,Ahuacatan,Jalacingo,Veracruz de Ignacio de la Llave,,,
terrenos,702400.0,310000.0,8780.0,El Arco,Jalacingo,Veracruz de Ignacio de la Llave,93662.0,19.7840900421143,-97.2903442382813
terrenos,1851112.0,1230000.0,26072.0,El Arco,Jalacingo,Veracruz de Ignacio de la Llave,93662.0,19.7840900421143,-97.2903442382813
terrenos,1200.0,0.0,1000.0,Agrícola,Coatepec,Veracruz de Ignacio de la Llave,91530.0,19.4580574035645,-96.967658996582
terrenos,1200.0,0.0,1000.0,Agrícola,Coatepec,Veracruz de Ignacio de la Llave,91195.0,19.5241546630859,-96.8765411376953
terrenos,2843750.0,3320000.0,43750.0,Ahuacatan,Jalacingo,Veracruz de Ignacio de la Llave,,,
terrenos,5168475.0,1780000.0,1148.0,Playas del Conchal,Alvarado,Veracruz de Ignacio de la Llave,95264.0,19.0706329345703,-96.0781326293945
terrenos,1050000.0,700000.0,300.0,Jardines De Tuxpan,Tuxpan,Veracruz de Ignacio de la Llave,,,
terrenos,3600.0,1030000.0,203.0,Mandinga Y Cardon,Alvarado,Veracruz de Ignacio de la Llave,,,
terrenos,5300.0,10000.0,180.0,Alvarado Centro,Alvarado,Veracruz de Ignacio de la Llave,95270.0,18.7707786560059,-95.7603302001953
terrenos,1680000.0,1680000.0,600.0,Isla De Juana Moza,Tuxpan,Veracruz de Ignacio de la Llave,,,
terrenos,15000000.0,7490000.0,5000.0,Granjas De La Boticaria,Veracruz,Veracruz de Ignacio de la Llave,,,
terrenos,9800000.0,7490000.0,5000.0,Granjas De La Boticaria,Veracruz,Veracruz de Ignacio de la Llave,,,
terrenos,2600.0,40000.0,1200.0,Plan De La Cruz,Coatepec,Veracruz de Ignacio de la Llave,,,
terrenos,2586000.0,3830000.0,1724.0,El Bayo,Alvarado,Veracruz de Ignacio de la Llave,95265.0,18.9271869659424,-95.9533538818359
terrenos,420000.0,650000.0,280.0,Laguna Encantada,San Andrés Tuxtla,Veracruz de Ignacio de la Llave,95750.0,18.446813583374,-95.2019805908203
terrenos,1450.0,480000.0,160.0,2 Bocas,Medellín,Veracruz de Ignacio de la Llave,94271.0,19.0620937347412,-96.1461029052734
terrenos,3300.0,10000.0,180.0,Ciudad Olmeca,Coatzacoalcos,Veracruz de Ignacio de la Llave,96535.0,18.1221504211426,-94.4749221801758
terrenos,3500.0,20000.0,133.0,Coatepec,Veracruz,Veracruz de Ignacio de la Llave,,,
terrenos,19637835.0,9770000.0,1870.0,Alvarado,Veracruz,Veracruz de Ignacio de la Llave,,,
terrenos,6818963.0,5310000.0,779.0,Pescadores,Boca Del Río,Veracruz de Ignacio de la Llave,94290.0,19.1020317077637,-96.1074447631836
terrenos,6818963.0,5310000.0,779.0,Pescadores,Boca Del Río,Veracruz de Ignacio de la Llave,96380.0,18.1522121429443,-94.4017944335938
terrenos,7028000.0,4640000.0,800.0,Boca Del Río Centro,Boca Del Río,Veracruz de Ignacio de la Llave,,,
terrenos,187500.0,260000.0,150.0,El Moralillo,Medellín,Veracruz de Ignacio de la Llave,95233.0,18.7186050415039,-96.1159515380859
terrenos,150000.0,40000.0,200.0,Jamapa,Jamapa,Veracruz de Ignacio de la Llave,94260.0,19.0408821105957,-96.2440490722656
terrenos,971836.0,850000.0,3000.0,Izamal,Izamal,Yucatán,97540.0,20.9332733154297,-89.0188827514648
terrenos,108940.0,170000.0,360.0,Telchac Puerto,Telchac Puerto,Yucatán,97407.0,21.3445224761963,-89.2537536621094
terrenos,3570000.0,4330000.0,595.0,Montes De Ame,Mérida,Yucatán,,,
terrenos,195000.0,160000.0,500.0,Sierra Papacal,Mérida,Yucatán,97302.0,21.0626258850098,-89.612434387207
terrenos,5450.0,50000.0,1098.0,Dzibichaltun,Mérida,Yucatán,,,
terrenos,1380000.0,10000.0,300.0,Chicxulub,Chicxulub Pueblo,Yucatán,97340.0,21.1349620819092,-89.5243453979492
terrenos,1311000.0,80000.0,1092.0,Dzidzilche,Mérida,Yucatán,,,
terrenos,2392423.0,2470000.0,2175.0,Dzidzilche,Mérida,Yucatán,,,
terrenos,1091284.0,970000.0,574.0,San Ignacio,Progreso,Yucatán,97370.0,20.932653427124,-89.5554580688477
terrenos,1091284.0,970000.0,574.0,San Ignacio,Progreso,Yucatán,97334.0,21.1602630615234,-89.6541976928711
terrenos,1091284.0,970000.0,574.0,San Ignacio,Progreso,Yucatán,97948.0,20.2135601043701,-88.8765029907227
terrenos,1091284.0,970000.0,574.0,San Ignacio,Progreso,Yucatán,97970.0,20.2041168212891,-89.2905044555664
terrenos,1208704.0,700000.0,284.0,Temozon Norte,Mérida,Yucatán,,,
terrenos,3539835.0,3360000.0,786.0,Cholul,Mérida,Yucatán,97305.0,21.0393619537354,-89.5932693481445
terrenos,3539835.0,3360000.0,786.0,Cholul,Mérida,Yucatán,97918.0,20.4695072174072,-89.0872573852539
terrenos,3539835.0,3360000.0,786.0,Cholul,Mérida,Yucatán,97774.0,20.8552703857422,-87.6705703735352
terrenos,3650.0,50000.0,400.0,Tamanche,Mérida,Yucatán,,,
terrenos,1500.0,0.0,394.0,Kikteil,Mérida,Yucatán,97303.0,21.1296768188477,-89.6934967041016
